,0
53232,51830300.578671455
53233,51834329.30906606
53234,51838443.642899275
53235,51838682.269575596
53236,51842796.60340881
53237,51842796.60340881
53238,51847774.86242509
53239,51847774.86242509
53240,51851718.28580594
53241,51853616.92777228
53242,51853616.92777228
53243,51853616.92777228
53244,51853616.92777228
53245,51855301.35511565
53246,51867787.26158309
53247,51867787.26158309
53248,51873620.40497112
53249,51873620.40497112
53250,51878694.01463318
53251,51882628.60237861
53252,51885766.627115965
53253,51888012.773145676
53254,51890012.51959181
53255,51892128.191601515
53256,51894400.11734414
53257,51896295.94673371
53258,51897398.16796088
53259,51897472.60985565
53260,51897472.60985565
53261,51897472.60985565
53262,51897472.60985565
53263,51897472.60985565
53264,51897472.60985565
53265,51897472.60985565
53266,51897472.60985565
53267,51897472.60985565
53268,51897472.60985565
53269,51897472.60985565
53270,51897472.60985565
53271,51900305.01736426
53272,51903549.886803865
53273,51907401.8960495
53274,51911346.11047101
53275,51915056.20360041
53276,51919024.922085285
53277,51923005.889579535
53278,51926630.826090336
53279,51929293.61334777
53280,51930938.1128664
53281,51931728.74916887
53282,51931926.11322451
53283,51931926.11322451
53284,51931952.84115648
53285,51932917.72004342
53286,51936018.79031587
53287,51941794.96166515
53288,51946878.6006093
53289,51948997.29943848
53290,51948997.29943848
53291,51948997.29943848
53292,51948997.29943848
53293,51949535.616817236
53294,51952863.65024066
53295,51957706.744690895
53296,51960982.045637846
53297,51963227.35867357
53298,51964110.08206105
53299,51964236.25018644
53300,51964236.25018644
53301,51964236.25018644
53302,51964236.25018644
53303,51964236.25018644
53304,51964236.25018644
53305,51964236.25018644
53306,51964236.25018644
53307,51964236.25018644
53308,51964236.25018644
53309,51964236.25018644
53310,51964236.25018644
53311,51964236.25018644
53312,51964236.25018644
53313,51964236.25018644
53314,51964236.25018644
53315,51964236.25018644
53316,51964236.25018644
53317,51964236.25018644
53318,51964236.25018644
53319,51964236.25018644
53320,51964236.25018644
53321,51964236.25018644
53322,51964236.25018644
53323,51964236.25018644
53324,51964236.25018644
53325,51964236.25018644
53326,51964236.25018644
53327,51964236.25018644
53328,51964236.25018644
53329,51964236.25018644
53330,51964236.25018644
53331,51964236.25018644
53332,51964236.25018644
53333,51964236.25018644
53334,51964236.25018644
53335,51964236.25018644
53336,51964236.25018644
53337,51964236.25018644
53338,51964236.25018644
53339,51964236.25018644
53340,51964236.25018644
53341,51964236.25018644
53342,51964236.25018644
53343,51964236.25018644
53344,51964236.25018644
53345,51964236.25018644
53346,51964236.25018644
53347,51964236.25018644
53348,51964236.25018644
53349,51964236.25018644
53350,51964236.25018644
53351,51964236.25018644
53352,51964236.25018644
53353,51964236.25018644
53354,51964236.25018644
53355,51964236.25018644
53356,51964236.25018644
53357,51964236.25018644
53358,51964236.25018644
53359,51964236.25018644
53360,51964236.25018644
53361,51964236.25018644
53362,51964236.25018644
53363,51964236.25018644
53364,51964236.25018644
53365,51964236.25018644
53366,51964236.25018644
53367,51964236.25018644
53368,51964236.25018644
53369,51964236.25018644
53370,51964693.078053474
53371,51979035.289049625
53372,51992885.22802305
53373,52005798.27543831
53374,52015132.0840528
53375,52021075.914964676
53376,52026221.5021503
53377,52026221.5021503
53378,52029791.004131556
53379,52029791.004131556
53380,52029791.004131556
53381,52034936.59131718
53382,52034936.59131718
53383,52034936.59131718
53384,52034936.59131718
53385,52041130.255200386
53386,52044872.32130885
53387,52047320.41197562
53388,52053950.561005116
53389,52062552.4742558
53390,52070201.52429032
53391,52082312.761748075
53392,52090607.184188604
53393,52102973.640052795
53394,52108299.003168106
53395,52119465.628321886
53396,52124482.84388518
53397,52129779.44524193
53398,52135545.727876425
53399,52136009.570877075
53400,52141775.85351157
53401,52142837.70898175
53402,52148603.99161625
53403,52148603.99161625
53404,52148603.99161625
53405,52154026.88505459
53406,52154026.88505459
53407,52154026.88505459
53408,52154026.88505459
53409,52154026.88505459
53410,52154026.88505459
53411,52154026.88505459
53412,52154026.88505459
53413,52154026.88505459
53414,52167274.00746608
53415,52174915.732756615
53416,52174915.732756615
53417,52174915.732756615
53418,52181327.57423496
53419,52184166.768060684
53420,52184166.768060684
53421,52184166.768060684
53422,52184166.768060684
53423,52184166.768060684
53424,52184166.768060684
53425,52184166.768060684
53426,52184166.768060684
53427,52184166.768060684
53428,52184166.768060684
53429,52184166.768060684
53430,52184166.768060684
53431,52184166.768060684
53432,52184166.768060684
53433,52184166.768060684
53434,52184166.768060684
53435,52184166.768060684
53436,52184166.768060684
53437,52197710.372036695
53438,52210834.60591245
53439,52217347.2499609
53440,52223552.650104046
53441,52228634.88890505
53442,52234840.289048195
53443,52242327.64555955
53444,52247916.39787102
53445,52251126.853556156
53446,52256667.12372112
53447,52262271.24463272
53448,52262398.235185385
53449,52268002.35609698
53450,52268002.35609698
53451,52268002.35609698
53452,52274971.40993738
53453,52274971.40993738
53454,52274971.40993738
53455,52281073.91247821
53456,52281073.91247821
53457,52281073.91247821
53458,52281073.91247821
53459,52281073.91247821
53460,52290500.87260723
53461,52304602.412355185
53462,52314581.8344152
53463,52320308.717286825
53464,52323434.73824096
53465,52323434.73824096
53466,52330856.42876458
53467,52330856.42876458
53468,52337187.256072044
53469,52342318.54833293
53470,52346076.08317804
53471,52348659.98662329
53472,52350106.25866866
53473,52350722.24297547
53474,52350722.24297547
53475,52350722.24297547
53476,52350722.24297547
53477,52350722.24297547
53478,52350722.24297547
53479,52350722.24297547
53480,52350722.24297547
53481,52350722.24297547
53482,52350722.24297547
53483,52350722.24297547
53484,52350722.24297547
53485,52350722.24297547
53486,52350722.24297547
53487,52350722.24297547
53488,52350722.24297547
53489,52350722.24297547
53490,52350722.24297547
53491,52350722.24297547
53492,52350722.24297547
53493,52350722.24297547
53494,52350722.24297547
53495,52350722.24297547
53496,52350722.24297547
53497,52350722.24297547
53498,52350722.24297547
53499,52350722.24297547
53500,52350722.24297547
53501,52350722.24297547
53502,52350722.24297547
53503,52350722.24297547
53504,52350722.24297547
53505,52350722.24297547
53506,52350722.24297547
53507,52350722.24297547
53508,52350722.24297547
53509,52350722.24297547
53510,52350722.24297547
53511,52350722.24297547
53512,52350722.24297547
53513,52354772.360663176
53514,52372495.103504896
53515,52380522.185664654
53516,52391150.33209729
53517,52397210.837100744
53518,52402893.992017984
53519,52408601.9697206
53520,52411811.20793939
53521,52411811.20793939
53522,52415449.55690622
53523,52417519.185642004
53524,52417519.185642004
53525,52423695.7161665
53526,52425765.34490228
53527,52425765.34490228
53528,52432651.08832598
53529,52437902.453321695
53530,52441000.654512644
53531,52441000.654512644
53532,52441000.654512644
53533,52441000.654512644
53534,52441000.654512644
53535,52442433.52885485
53536,52445267.653908014
53537,52446663.689973116
53538,52447014.21252775
53539,52447014.21252775
53540,52447014.21252775
53541,52447014.21252775
53542,52447014.21252775
53543,52447014.21252775
53544,52447014.21252775
53545,52447014.21252775
53546,52447014.21252775
53547,52447014.21252775
53548,52447014.21252775
53549,52447014.21252775
53550,52447014.21252775
53551,52447014.21252775
53552,52447014.21252775
53553,52447014.21252775
53554,52447014.21252775
53555,52447014.21252775
53556,52447014.21252775
53557,52447014.21252775
53558,52447014.21252775
53559,52447014.21252775
53560,52449250.72639632
53561,52450210.46697688
53562,52450826.86521721
53563,52450826.86521721
53564,52450826.86521721
53565,52450826.86521721
53566,52450826.86521721
53567,52450826.86521721
53568,52450826.86521721
53569,52450826.86521721
53570,52450826.86521721
53571,52450826.86521721
53572,52451255.81854057
53573,52452203.25873399
53574,52453951.68343568
53575,52453951.68343568
53576,52453951.68343568
53577,52453951.68343568
53578,52462625.373399496
53579,52485905.42363572
53580,52517861.80998874
53581,52542647.965488195
53582,52560204.80960846
53583,52566076.652228594
53584,52569463.12342787
53585,52572443.43118048
53586,52571606.00797868
53587,52577972.78693056
53588,52577972.78693056
53589,52577972.78693056
53590,52577972.78693056
53591,52577972.78693056
53592,52577972.78693056
53593,52577972.78693056
53594,52577972.78693056
53595,52577972.78693056
53596,52583195.87817955
53597,52583195.87817955
53598,52583195.87817955
53599,52586664.05293155
53600,52586664.05293155
53601,52586664.05293155
53602,52586664.05293155
53603,52596972.208385944
53604,52610393.97090578
53605,52619695.50592995
53606,52628260.94444442
53607,52628651.586030245
53608,52637006.24389148
53609,52637396.885477304
53610,52644436.70808363
53611,52644827.34966946
53612,52644827.34966946
53613,52650325.438836336
53614,52650325.438836336
53615,52653515.78437805
53616,52654735.68177891
53617,52654735.68177891
53618,52654735.68177891
53619,52654735.68177891
53620,52654735.68177891
53621,52654735.68177891
53622,52654735.68177891
53623,52656006.78831792
53624,52657724.84800124
53625,52658177.61956525
53626,52658177.61956525
53627,52658177.61956525
53628,52658177.61956525
53629,52658177.61956525
53630,52658177.61956525
53631,52659464.364869595
53632,52661809.416807175
53633,52665370.904415846
53634,52668242.35763836
53635,52668242.35763836
53636,52668242.35763836
53637,52668242.35763836
53638,52668242.35763836
53639,52668242.35763836
53640,52668242.35763836
53641,52668242.35763836
53642,52668242.35763836
53643,52668242.35763836
53644,52668242.35763836
53645,52668242.35763836
53646,52668242.35763836
53647,52668242.35763836
53648,52668242.35763836
53649,52668242.35763836
53650,52668242.35763836
53651,52668242.35763836
53652,52668242.35763836
53653,52668242.35763836
53654,52668242.35763836
53655,52668242.35763836
53656,52668242.35763836
53657,52668242.35763836
53658,52668242.35763836
53659,52668242.35763836
53660,52668242.35763836
53661,52668242.35763836
53662,52668242.35763836
53663,52668242.35763836
53664,52668242.35763836
53665,52668242.35763836
53666,52668242.35763836
53667,52668242.35763836
53668,52668242.35763836
53669,52668242.35763836
53670,52668242.35763836
53671,52668242.35763836
53672,52668242.35763836
53673,52668242.35763836
53674,52668242.35763836
53675,52668242.35763836
53676,52668242.35763836
53677,52668242.35763836
53678,52668242.35763836
53679,52668242.35763836
53680,52668242.35763836
53681,52668242.35763836
53682,52668242.35763836
53683,52668242.35763836
53684,52668242.35763836
53685,52668242.35763836
53686,52668242.35763836
53687,52668242.35763836
53688,52668242.35763836
53689,52668242.35763836
53690,52668242.35763836
53691,52668242.35763836
53692,52668242.35763836
53693,52668242.35763836
53694,52668242.35763836
53695,52668242.35763836
53696,52669433.319267035
53697,52671068.43014932
53698,52671068.43014932
53699,52671068.43014932
53700,52671068.43014932
53701,52671068.43014932
53702,52671068.43014932
53703,52671068.43014932
53704,52671068.43014932
53705,52671068.43014932
53706,52671068.43014932
53707,52671068.43014932
53708,52671068.43014932
53709,52671068.43014932
53710,52671068.43014932
53711,52671068.43014932
53712,52671068.43014932
53713,52671068.43014932
53714,52671068.43014932
53715,52671068.43014932
53716,52671068.43014932
53717,52671068.43014932
53718,52671068.43014932
53719,52671068.43014932
53720,52671068.43014932
53721,52671068.43014932
53722,52671068.43014932
53723,52671068.43014932
53724,52671068.43014932
53725,52671068.43014932
53726,52671068.43014932
53727,52671811.3793087
53728,52673237.34263897
53729,52674408.2965219
53730,52675583.3342886
53731,52675583.3342886
53732,52675583.3342886
53733,52675583.3342886
53734,52675583.3342886
53735,52675583.3342886
53736,52675583.3342886
53737,52675583.3342886
53738,52675583.3342886
53739,52675583.3342886
53740,52675583.3342886
53741,52675583.3342886
53742,52675583.3342886
53743,52675583.3342886
53744,52675583.3342886
53745,52675583.3342886
53746,52675583.3342886
53747,52675583.3342886
53748,52675583.3342886
53749,52675583.3342886
53750,52675583.3342886
53751,52675583.3342886
53752,52675583.3342886
53753,52675583.3342886
53754,52675583.3342886
53755,52675583.3342886
53756,52675583.3342886
53757,52675583.3342886
53758,52675583.3342886
53759,52675583.3342886
53760,52675583.3342886
53761,52675583.3342886
53762,52675583.3342886
53763,52675583.3342886
53764,52675583.3342886
53765,52675583.3342886
53766,52675583.3342886
53767,52675583.3342886
53768,52675583.3342886
53769,52675583.3342886
53770,52675583.3342886
53771,52675583.3342886
53772,52675583.3342886
53773,52675583.3342886
53774,52675583.3342886
53775,52675583.3342886
53776,52675583.3342886
53777,52675583.3342886
53778,52675583.3342886
53779,52675583.3342886
53780,52675583.3342886
53781,52675583.3342886
53782,52675583.3342886
53783,52675583.3342886
53784,52675586.89407277
53785,52676051.04350519
53786,52676559.606692076
53787,52676632.40773964
53788,52676632.40773964
53789,52676950.32535577
53790,52677972.01417804
53791,52677972.01417804
53792,52677972.01417804
53793,52677972.01417804
53794,52677972.01417804
53795,52677972.01417804
53796,52677972.01417804
53797,52677972.01417804
53798,52677972.01417804
53799,52677972.01417804
53800,52677972.01417804
53801,52677972.01417804
53802,52677972.01417804
53803,52677972.01417804
53804,52677972.01417804
53805,52677972.01417804
53806,52677972.01417804
53807,52677972.01417804
53808,52677972.01417804
53809,52677972.01417804
53810,52677972.01417804
53811,52677972.01417804
53812,52677972.01417804
53813,52677972.01417804
53814,52677972.01417804
53815,52677972.01417804
53816,52677972.01417804
53817,52677972.01417804
53818,52677972.01417804
53819,52677972.01417804
53820,52677972.01417804
53821,52677972.01417804
53822,52677972.01417804
53823,52677972.01417804
53824,52677972.01417804
53825,52677972.01417804
53826,52677972.01417804
53827,52677972.01417804
53828,52677972.01417804
53829,52677972.01417804
