nodes,techs,timesteps,source_use
netherlands,offshore_wind,2019-10-24 03:00:00,5994.677295965284
netherlands,offshore_wind,2019-10-24 04:00:00,8467.564663348527
netherlands,offshore_wind,2019-10-24 05:00:00,7428.620037857312
netherlands,offshore_wind,2019-10-24 06:00:00,7923.197511333961
netherlands,offshore_wind,2019-10-24 07:00:00,8802.815165503838
netherlands,offshore_wind,2019-10-24 08:00:00,4937.582227104179
netherlands,offshore_wind,2019-10-24 09:00:00,0.0
netherlands,offshore_wind,2019-10-24 10:00:00,5361.97980197291
netherlands,offshore_wind,2019-10-24 11:00:00,1052.6158078611152
netherlands,offshore_wind,2019-10-24 12:00:00,0.0
netherlands,offshore_wind,2019-10-24 13:00:00,3699.546899541665
netherlands,offshore_wind,2019-10-24 14:00:00,12747.45917024304
netherlands,offshore_wind,2019-10-24 15:00:00,16402.559932910386
netherlands,offshore_wind,2019-10-24 16:00:00,17013.49137395205
netherlands,offshore_wind,2019-10-24 17:00:00,16404.233470021496
netherlands,offshore_wind,2019-10-24 18:00:00,15580.633470021496
netherlands,offshore_wind,2019-10-24 19:00:00,14618.633470021496
netherlands,offshore_wind,2019-10-24 20:00:00,13843.433470021497
netherlands,offshore_wind,2019-10-24 21:00:00,13580.033470021497
netherlands,offshore_wind,2019-10-24 22:00:00,13724.833470021495
netherlands,offshore_wind,2019-10-24 23:00:00,14079.233470021496
netherlands,offshore_wind,2019-10-25 00:00:00,15079.433470021497
netherlands,offshore_wind,2019-10-25 01:00:00,4314.0
netherlands,offshore_wind,2019-10-25 02:00:00,4701.4
netherlands,offshore_wind,2019-10-25 03:00:00,5057.0
netherlands,offshore_wind,2019-10-25 04:00:00,6220.8
netherlands,offshore_wind,2019-10-25 05:00:00,7735.0
netherlands,offshore_wind,2019-10-25 06:00:00,8977.7
netherlands,offshore_wind,2019-10-25 07:00:00,6943.7923580902825
netherlands,offshore_wind,2019-10-25 08:00:00,12016.002727702067
netherlands,offshore_wind,2019-10-25 09:00:00,9160.918710243737
netherlands,offshore_wind,2019-10-25 10:00:00,3150.5455224937414
netherlands,offshore_wind,2019-10-25 11:00:00,0.0
netherlands,offshore_wind,2019-10-25 12:00:00,0.0
netherlands,offshore_wind,2019-10-25 13:00:00,2034.690282320129
netherlands,offshore_wind,2019-10-25 14:00:00,8502.62652683401
netherlands,offshore_wind,2019-10-25 15:00:00,14396.02333903539
netherlands,offshore_wind,2019-10-25 16:00:00,16992.520325917325
netherlands,offshore_wind,2019-10-25 17:00:00,15664.933470021495
netherlands,offshore_wind,2019-10-25 18:00:00,14096.233470021496
netherlands,offshore_wind,2019-10-25 19:00:00,13044.433470021495
netherlands,offshore_wind,2019-10-25 20:00:00,11662.433470021495
netherlands,offshore_wind,2019-10-25 21:00:00,10500.033470021495
netherlands,offshore_wind,2019-10-25 22:00:00,9180.633470021496
netherlands,offshore_wind,2019-10-25 23:00:00,8169.433470021495
netherlands,offshore_wind,2019-10-26 00:00:00,7712.433470021495
netherlands,offshore_wind,2019-10-26 01:00:00,7595.633470021496
netherlands,offshore_wind,2019-10-26 02:00:00,7610.633470021496
netherlands,offshore_wind,2019-10-26 03:00:00,8044.969825270813
netherlands,offshore_wind,2019-10-26 04:00:00,8656.269825270812
netherlands,offshore_wind,2019-10-26 05:00:00,10071.369825270815
netherlands,offshore_wind,2019-10-26 06:00:00,11449.469825270815
netherlands,offshore_wind,2019-10-26 07:00:00,8289.688646249988
netherlands,offshore_wind,2019-10-26 08:00:00,0.0
netherlands,offshore_wind,2019-10-26 09:00:00,0.0
netherlands,offshore_wind,2019-10-26 10:00:00,0.0
netherlands,offshore_wind,2019-10-26 11:00:00,0.0
netherlands,offshore_wind,2019-10-26 12:00:00,0.0
netherlands,offshore_wind,2019-10-26 13:00:00,0.0
netherlands,offshore_wind,2019-10-26 14:00:00,283.33984561873694
netherlands,offshore_wind,2019-10-26 15:00:00,8143.981242965948
netherlands,offshore_wind,2019-10-26 16:00:00,12126.99137395205
netherlands,offshore_wind,2019-10-26 17:00:00,11750.033470021497
netherlands,offshore_wind,2019-10-26 18:00:00,11086.733470021496
netherlands,offshore_wind,2019-10-26 19:00:00,10660.633470021496
netherlands,offshore_wind,2019-10-26 20:00:00,11449.633470021496
netherlands,offshore_wind,2019-10-26 21:00:00,13315.433470021497
netherlands,offshore_wind,2019-10-26 22:00:00,14509.033470021495
netherlands,offshore_wind,2019-10-26 23:00:00,13188.033470021495
netherlands,offshore_wind,2019-10-27 00:00:00,11341.033470021495
netherlands,offshore_wind,2019-10-27 01:00:00,13398.433470021497
netherlands,offshore_wind,2019-10-27 02:00:00,13448.633470021496
netherlands,offshore_wind,2019-10-27 03:00:00,13596.233470021496
netherlands,offshore_wind,2019-10-27 04:00:00,14358.633470021496
netherlands,offshore_wind,2019-10-27 05:00:00,15453.433470021497
netherlands,offshore_wind,2019-10-27 06:00:00,16120.833470021495
netherlands,offshore_wind,2019-10-27 07:00:00,15885.325653431219
netherlands,offshore_wind,2019-10-27 08:00:00,14484.254780077055
netherlands,offshore_wind,2019-10-27 09:00:00,13173.436483139556
netherlands,offshore_wind,2019-10-27 10:00:00,12006.38923423678
netherlands,offshore_wind,2019-10-27 11:00:00,9503.722751048594
netherlands,offshore_wind,2019-10-27 12:00:00,3606.6996506388823
netherlands,offshore_wind,2019-10-27 13:00:00,0.0
netherlands,offshore_wind,2019-10-27 14:00:00,4064.839082951383
netherlands,offshore_wind,2019-10-27 15:00:00,12333.506768506926
netherlands,offshore_wind,2019-10-27 16:00:00,7523.34475982639
netherlands,offshore_wind,2019-10-27 17:00:00,7969.0
netherlands,offshore_wind,2019-10-27 18:00:00,7720.799999999999
netherlands,offshore_wind,2019-10-27 19:00:00,7324.799999999999
netherlands,offshore_wind,2019-10-27 20:00:00,6837.4
netherlands,offshore_wind,2019-10-27 21:00:00,6432.799999999999
netherlands,offshore_wind,2019-10-27 22:00:00,6029.6
netherlands,offshore_wind,2019-10-27 23:00:00,5702.200000000001
netherlands,offshore_wind,2019-10-28 00:00:00,5775.6
netherlands,offshore_wind,2019-10-28 01:00:00,6084.2
netherlands,offshore_wind,2019-10-28 02:00:00,5958.164865037478
netherlands,offshore_wind,2019-10-28 03:00:00,5274.386613116742
netherlands,offshore_wind,2019-10-28 04:00:00,4786.44776344515
netherlands,offshore_wind,2019-10-28 05:00:00,4530.860746950506
netherlands,offshore_wind,2019-10-28 06:00:00,4149.139878159804
netherlands,offshore_wind,2019-10-28 07:00:00,3561.6216714123757
netherlands,offshore_wind,2019-10-28 08:00:00,2662.0881458273298
netherlands,offshore_wind,2019-10-28 09:00:00,0.0
netherlands,offshore_wind,2019-10-28 10:00:00,0.0
netherlands,offshore_wind,2019-10-28 11:00:00,0.0
netherlands,offshore_wind,2019-10-28 12:00:00,0.0
netherlands,offshore_wind,2019-10-28 13:00:00,0.0
netherlands,offshore_wind,2019-10-28 14:00:00,2150.666768604182
netherlands,offshore_wind,2019-10-28 15:00:00,3790.6541926867963
netherlands,offshore_wind,2019-10-28 16:00:00,4145.8205662572755
netherlands,offshore_wind,2019-10-28 17:00:00,4099.350199621886
netherlands,offshore_wind,2019-10-28 18:00:00,3860.3597426398815
netherlands,offshore_wind,2019-10-28 19:00:00,3634.646533267988
netherlands,offshore_wind,2019-10-28 20:00:00,3382.3788286758722
netherlands,offshore_wind,2019-10-28 21:00:00,3083.640757448366
netherlands,offshore_wind,2019-10-28 22:00:00,2851.2889242714173
netherlands,offshore_wind,2019-10-28 23:00:00,2990.7000241775863
netherlands,offshore_wind,2019-10-29 00:00:00,3306.034654917731
netherlands,offshore_wind,2019-10-29 01:00:00,3651.243092780627
netherlands,offshore_wind,2019-10-29 02:00:00,3916.7880449828544
netherlands,offshore_wind,2019-10-29 03:00:00,3883.5949259575764
netherlands,offshore_wind,2019-10-29 04:00:00,3740.8645141488787
netherlands,offshore_wind,2019-10-29 05:00:00,3641.285157073044
netherlands,offshore_wind,2019-10-29 06:00:00,3674.478276098322
netherlands,offshore_wind,2019-10-29 07:00:00,3770.73832127163
netherlands,offshore_wind,2019-10-29 08:00:00,0.0
netherlands,offshore_wind,2019-10-29 09:00:00,2908.019583646528
netherlands,offshore_wind,2019-10-29 10:00:00,1375.0137690349256
netherlands,offshore_wind,2019-10-29 11:00:00,2947.5489694447247
netherlands,offshore_wind,2019-10-29 12:00:00,0.0
netherlands,offshore_wind,2019-10-29 13:00:00,2327.480151334028
netherlands,offshore_wind,2019-10-29 14:00:00,0.0
netherlands,offshore_wind,2019-10-29 15:00:00,4381.491711336753
netherlands,offshore_wind,2019-10-29 16:00:00,6359.801605243347
netherlands,offshore_wind,2019-10-29 17:00:00,8570.46333232689
netherlands,offshore_wind,2019-10-29 18:00:00,10167.052357442783
netherlands,offshore_wind,2019-10-29 19:00:00,10860.788545071102
netherlands,offshore_wind,2019-10-29 20:00:00,10820.956802240768
netherlands,offshore_wind,2019-10-29 21:00:00,10289.866897836313
netherlands,offshore_wind,2019-10-29 22:00:00,9430.165115081601
netherlands,offshore_wind,2019-10-29 23:00:00,8606.975763254695
netherlands,offshore_wind,2019-10-30 00:00:00,7837.1272600060265
netherlands,offshore_wind,2019-10-30 01:00:00,6733.200000000001
netherlands,offshore_wind,2019-10-30 02:00:00,6539.044447979851
netherlands,offshore_wind,2019-10-30 03:00:00,5712.535784250418
netherlands,offshore_wind,2019-10-30 04:00:00,5254.470741701575
netherlands,offshore_wind,2019-10-30 05:00:00,5178.126567943435
netherlands,offshore_wind,2019-10-30 06:00:00,5466.906703463358
netherlands,offshore_wind,2019-10-30 07:00:00,6147.365643481565
netherlands,offshore_wind,2019-10-30 08:00:00,1448.6562882569615
netherlands,offshore_wind,2019-10-30 09:00:00,3554.8748238201406
netherlands,offshore_wind,2019-10-30 10:00:00,0.0
netherlands,offshore_wind,2019-10-30 11:00:00,0.0
netherlands,offshore_wind,2019-10-30 12:00:00,0.0
netherlands,offshore_wind,2019-10-30 13:00:00,675.7433827784735
netherlands,offshore_wind,2019-10-30 14:00:00,0.0
netherlands,offshore_wind,2019-10-30 15:00:00,4546.200698722234
netherlands,offshore_wind,2019-10-30 16:00:00,10070.792312269476
netherlands,offshore_wind,2019-10-30 17:00:00,10880.4
netherlands,offshore_wind,2019-10-30 18:00:00,10004.0
netherlands,offshore_wind,2019-10-30 19:00:00,9408.2
netherlands,offshore_wind,2019-10-30 20:00:00,8825.0
netherlands,offshore_wind,2019-10-30 21:00:00,8083.799999999999
netherlands,offshore_wind,2019-10-30 22:00:00,7497.200000000001
netherlands,offshore_wind,2019-10-30 23:00:00,6945.0
netherlands,offshore_wind,2019-10-31 00:00:00,6745.0
netherlands,offshore_wind,2019-10-31 01:00:00,6856.4
netherlands,offshore_wind,2019-10-31 02:00:00,7014.0
netherlands,offshore_wind,2019-10-31 03:00:00,7257.6
netherlands,offshore_wind,2019-10-31 04:00:00,7531.518706835675
netherlands,offshore_wind,2019-10-31 05:00:00,7256.015818925865
netherlands,offshore_wind,2019-10-31 06:00:00,7332.359992684005
netherlands,offshore_wind,2019-10-31 07:00:00,7607.862880593815
netherlands,offshore_wind,2019-10-31 08:00:00,0.0
netherlands,offshore_wind,2019-10-31 09:00:00,1994.9117670562518
netherlands,offshore_wind,2019-10-31 10:00:00,0.0
netherlands,offshore_wind,2019-10-31 11:00:00,0.0
netherlands,offshore_wind,2019-10-31 12:00:00,0.0
netherlands,offshore_wind,2019-10-31 13:00:00,1784.8485356118072
netherlands,offshore_wind,2019-10-31 14:00:00,0.0
netherlands,offshore_wind,2019-10-31 15:00:00,4953.455938895845
netherlands,offshore_wind,2019-10-31 16:00:00,8796.176541698784
netherlands,offshore_wind,2019-10-31 17:00:00,10585.2
netherlands,offshore_wind,2019-10-31 18:00:00,9850.196893613404
netherlands,offshore_wind,2019-10-31 19:00:00,8999.2
netherlands,offshore_wind,2019-10-31 20:00:00,8674.6
netherlands,offshore_wind,2019-10-31 21:00:00,10728.016068969988
netherlands,offshore_wind,2019-10-31 22:00:00,7015.799999999999
netherlands,offshore_wind,2019-10-31 23:00:00,6988.200000000001
netherlands,offshore_wind,2019-11-01 00:00:00,6978.200000000001
netherlands,offshore_wind,2019-11-01 01:00:00,6799.799999999999
netherlands,offshore_wind,2019-11-01 02:00:00,6778.200000000001
netherlands,offshore_wind,2019-11-01 03:00:00,6902.0
netherlands,offshore_wind,2019-11-01 04:00:00,6472.658209929294
netherlands,offshore_wind,2019-11-01 05:00:00,5639.510922394805
netherlands,offshore_wind,2019-11-01 06:00:00,5871.862755571754
netherlands,offshore_wind,2019-11-01 07:00:00,6034.509038795618
netherlands,offshore_wind,2019-11-01 08:00:00,6217.07119343465
netherlands,offshore_wind,2019-11-01 09:00:00,6917.446004868025
netherlands,offshore_wind,2019-11-01 10:00:00,7365.553111709283
netherlands,offshore_wind,2019-11-01 11:00:00,7863.44989708846
netherlands,offshore_wind,2019-11-01 12:00:00,9148.023603366735
netherlands,offshore_wind,2019-11-01 13:00:00,9689.926462888892
netherlands,offshore_wind,2019-11-01 14:00:00,9532.379039305557
netherlands,offshore_wind,2019-11-01 15:00:00,9418.773711791668
netherlands,offshore_wind,2019-11-01 16:00:00,9422.6
netherlands,offshore_wind,2019-11-01 17:00:00,8317.400000000001
netherlands,offshore_wind,2019-11-01 18:00:00,7661.0
netherlands,offshore_wind,2019-11-01 19:00:00,7283.200000000001
netherlands,offshore_wind,2019-11-01 20:00:00,6542.200000000001
netherlands,offshore_wind,2019-11-01 21:00:00,5821.2
netherlands,offshore_wind,2019-11-01 22:00:00,5153.0
netherlands,offshore_wind,2019-11-01 23:00:00,4373.8
netherlands,offshore_wind,2019-11-02 00:00:00,15105.633470021496
netherlands,offshore_wind,2019-11-02 01:00:00,14504.633470021496
netherlands,offshore_wind,2019-11-02 02:00:00,13463.033470021495
netherlands,offshore_wind,2019-11-02 03:00:00,12678.233470021496
netherlands,offshore_wind,2019-11-02 04:00:00,11840.433470021495
netherlands,offshore_wind,2019-11-02 05:00:00,11554.433470021495
netherlands,offshore_wind,2019-11-02 06:00:00,12190.233470021496
netherlands,offshore_wind,2019-11-02 07:00:00,12405.183557361775
netherlands,offshore_wind,2019-11-02 08:00:00,9681.64713816734
netherlands,offshore_wind,2019-11-02 09:00:00,5619.060806313179
netherlands,offshore_wind,2019-11-02 10:00:00,1608.3400202992943
netherlands,offshore_wind,2019-11-02 11:00:00,0.0
netherlands,offshore_wind,2019-11-02 12:00:00,0.0
netherlands,offshore_wind,2019-11-02 13:00:00,0.0
netherlands,offshore_wind,2019-11-02 14:00:00,3399.7869198409535
netherlands,offshore_wind,2019-11-02 15:00:00,9301.567924181223
netherlands,offshore_wind,2019-11-02 16:00:00,12092.833470021496
netherlands,offshore_wind,2019-11-02 17:00:00,11490.833470021496
netherlands,offshore_wind,2019-11-02 18:00:00,11014.633470021496
netherlands,offshore_wind,2019-11-02 19:00:00,10811.633470021496
netherlands,offshore_wind,2019-11-02 20:00:00,10782.633470021496
netherlands,offshore_wind,2019-11-02 21:00:00,11003.033470021495
netherlands,offshore_wind,2019-11-02 22:00:00,11444.833470021495
netherlands,offshore_wind,2019-11-02 23:00:00,12407.033470021497
netherlands,offshore_wind,2019-11-03 00:00:00,12928.233470021496
netherlands,offshore_wind,2019-11-03 01:00:00,12977.433470021497
netherlands,offshore_wind,2019-11-03 02:00:00,12908.433470021497
netherlands,offshore_wind,2019-11-03 03:00:00,13747.233470021496
netherlands,offshore_wind,2019-11-03 04:00:00,14863.833470021495
netherlands,offshore_wind,2019-11-03 05:00:00,15954.433470021497
netherlands,offshore_wind,2019-11-03 06:00:00,5589.6
netherlands,offshore_wind,2019-11-03 07:00:00,6537.2605676875
netherlands,offshore_wind,2019-11-03 08:00:00,6016.960742368059
netherlands,offshore_wind,2019-11-03 09:00:00,4736.147772944451
netherlands,offshore_wind,2019-11-03 10:00:00,2509.598034965289
netherlands,offshore_wind,2019-11-03 11:00:00,1484.9824017847368
netherlands,offshore_wind,2019-11-03 12:00:00,3017.254519397809
netherlands,offshore_wind,2019-11-03 13:00:00,2443.0135602604923
netherlands,offshore_wind,2019-11-03 14:00:00,1583.311777505781
netherlands,offshore_wind,2019-11-03 15:00:00,919.4493970002125
netherlands,offshore_wind,2019-11-03 16:00:00,789.9962328016267
netherlands,offshore_wind,2019-11-03 17:00:00,859.7017827547113
netherlands,offshore_wind,2019-11-03 18:00:00,733.5679304586533
netherlands,offshore_wind,2019-11-03 19:00:00,458.0650425488423
netherlands,offshore_wind,2019-11-03 20:00:00,162.6462832238643
netherlands,offshore_wind,2019-11-03 21:00:00,102.89866897836313
netherlands,offshore_wind,2019-11-03 22:00:00,298.7380712275058
netherlands,offshore_wind,2019-11-03 23:00:00,1888.6884725383427
netherlands,offshore_wind,2019-11-04 00:00:00,4344.979280408946
netherlands,offshore_wind,2019-11-04 01:00:00,6605.4
netherlands,offshore_wind,2019-11-04 02:00:00,6126.0
netherlands,offshore_wind,2019-11-04 03:00:00,5802.6
netherlands,offshore_wind,2019-11-04 04:00:00,7259.959672964451
netherlands,offshore_wind,2019-11-04 05:00:00,7533.0
netherlands,offshore_wind,2019-11-04 06:00:00,9597.2
netherlands,offshore_wind,2019-11-04 07:00:00,9676.807991270834
netherlands,offshore_wind,2019-11-04 08:00:00,6537.895196527786
netherlands,offshore_wind,2019-11-04 09:00:00,8125.675537388159
netherlands,offshore_wind,2019-11-04 10:00:00,0.0
netherlands,offshore_wind,2019-11-04 11:00:00,0.0
netherlands,offshore_wind,2019-11-04 12:00:00,0.0
netherlands,offshore_wind,2019-11-04 13:00:00,2717.416681263905
netherlands,offshore_wind,2019-11-04 14:00:00,4072.7957044016634
netherlands,offshore_wind,2019-11-04 15:00:00,5048.67340374485
netherlands,offshore_wind,2019-11-04 16:00:00,5841.988948449003
netherlands,offshore_wind,2019-11-04 17:00:00,6017.912479282979
netherlands,offshore_wind,2019-11-04 18:00:00,5646.149546199861
netherlands,offshore_wind,2019-11-04 19:00:00,5158.210696528268
netherlands,offshore_wind,2019-11-04 20:00:00,4311.786161383668
netherlands,offshore_wind,2019-11-04 21:00:00,3375.7402048708163
netherlands,offshore_wind,2019-11-04 22:00:00,2675.3653934374415
netherlands,offshore_wind,2019-11-04 23:00:00,2247.1741580113494
netherlands,offshore_wind,2019-11-05 00:00:00,1991.5871415167057
netherlands,offshore_wind,2019-11-05 01:00:00,1958.3940224914272
netherlands,offshore_wind,2019-11-05 02:00:00,1951.7553986863716
netherlands,offshore_wind,2019-11-05 03:00:00,2057.973379567263
netherlands,offshore_wind,2019-11-05 04:00:00,2057.973379567263
netherlands,offshore_wind,2019-11-05 05:00:00,1702.8070059967833
netherlands,offshore_wind,2019-11-05 06:00:00,1198.2715968125513
netherlands,offshore_wind,2019-11-05 07:00:00,776.7189851915152
netherlands,offshore_wind,2019-11-05 08:00:00,411.59467591345253
netherlands,offshore_wind,2019-11-05 09:00:00,212.43596176178195
netherlands,offshore_wind,2019-11-05 10:00:00,152.68834751628077
netherlands,offshore_wind,2019-11-05 11:00:00,156.00765941880863
netherlands,offshore_wind,2019-11-05 12:00:00,149.3690356137529
netherlands,offshore_wind,2019-11-05 13:00:00,179.24284273650352
netherlands,offshore_wind,2019-11-05 14:00:00,235.67114507947687
netherlands,offshore_wind,2019-11-05 15:00:00,494.5774734766486
netherlands,offshore_wind,2019-11-05 16:00:00,1108.6501754442995
