nodes,techs,carriers,timesteps,flow_in
netherlands,electrolyser,power,2019-02-04 20:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 21:00:00,9450.049411324466
netherlands,electrolyser,power,2019-02-04 22:00:00,7044.58438516395
netherlands,electrolyser,power,2019-02-04 23:00:00,3355.1884723758985
netherlands,electrolyser,power,2019-02-05 00:00:00,838.3518333273696
netherlands,electrolyser,power,2019-02-05 01:00:00,0.0
netherlands,electrolyser,power,2019-02-05 02:00:00,0.0
netherlands,electrolyser,power,2019-02-05 03:00:00,0.0
netherlands,electrolyser,power,2019-02-05 04:00:00,0.0
netherlands,electrolyser,power,2019-02-05 05:00:00,0.0
netherlands,electrolyser,power,2019-02-05 06:00:00,0.0
netherlands,electrolyser,power,2019-02-05 07:00:00,0.0
netherlands,electrolyser,power,2019-02-05 08:00:00,0.0
netherlands,electrolyser,power,2019-02-05 09:00:00,0.0
netherlands,electrolyser,power,2019-02-05 10:00:00,0.0
netherlands,electrolyser,power,2019-02-05 11:00:00,0.0
netherlands,electrolyser,power,2019-02-05 12:00:00,0.0
netherlands,electrolyser,power,2019-02-05 13:00:00,0.0
netherlands,electrolyser,power,2019-02-05 14:00:00,0.0
netherlands,electrolyser,power,2019-02-05 15:00:00,0.0
netherlands,electrolyser,power,2019-02-05 16:00:00,0.0
netherlands,electrolyser,power,2019-02-05 17:00:00,0.0
netherlands,electrolyser,power,2019-02-05 18:00:00,0.0
netherlands,electrolyser,power,2019-02-05 19:00:00,378.2571685951116
netherlands,electrolyser,power,2019-02-05 20:00:00,2513.4512965011963
netherlands,electrolyser,power,2019-02-05 21:00:00,4498.9180687873595
netherlands,electrolyser,power,2019-02-05 22:00:00,6545.298667623647
netherlands,electrolyser,power,2019-02-05 23:00:00,8254.627352215964
netherlands,electrolyser,power,2019-02-06 00:00:00,10060.118980606505
netherlands,electrolyser,power,2019-02-06 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-06 02:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-06 03:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-06 04:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-06 05:00:00,10951.631200082065
netherlands,electrolyser,power,2019-02-06 06:00:00,7950.812811032261
netherlands,electrolyser,power,2019-02-06 07:00:00,7008.554129186768
netherlands,electrolyser,power,2019-02-06 08:00:00,5318.369369670936
netherlands,electrolyser,power,2019-02-06 09:00:00,3825.7826010029266
netherlands,electrolyser,power,2019-02-06 10:00:00,1601.7016761082805
netherlands,electrolyser,power,2019-02-06 11:00:00,0.0
netherlands,electrolyser,power,2019-02-06 12:00:00,0.0
netherlands,electrolyser,power,2019-02-06 13:00:00,0.0
netherlands,electrolyser,power,2019-02-06 14:00:00,0.0
netherlands,electrolyser,power,2019-02-06 15:00:00,0.0
netherlands,electrolyser,power,2019-02-06 16:00:00,0.0
netherlands,electrolyser,power,2019-02-06 17:00:00,0.0
netherlands,electrolyser,power,2019-02-06 18:00:00,0.0
netherlands,electrolyser,power,2019-02-06 19:00:00,0.0
netherlands,electrolyser,power,2019-02-06 20:00:00,0.0
netherlands,electrolyser,power,2019-02-06 21:00:00,0.0
netherlands,electrolyser,power,2019-02-06 22:00:00,2111.378474313713
netherlands,electrolyser,power,2019-02-06 23:00:00,6133.171590105892
netherlands,electrolyser,power,2019-02-07 00:00:00,10901.550303765453
netherlands,electrolyser,power,2019-02-07 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 02:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 03:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 04:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 05:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 06:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 07:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 08:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 09:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 15:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 16:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 17:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 18:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 19:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 20:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 21:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 22:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-07 23:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 00:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 02:00:00,10737.364823385933
netherlands,electrolyser,power,2019-02-08 03:00:00,10966.98809397897
netherlands,electrolyser,power,2019-02-08 04:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 05:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 06:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 07:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 08:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 09:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 15:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 16:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 17:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 18:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 19:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 20:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 21:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 22:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-08 23:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 00:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 02:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 03:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 04:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 05:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 06:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 07:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 08:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 09:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 15:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 16:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 17:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 18:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 19:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 20:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 21:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 22:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-09 23:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 00:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 02:00:00,8005.975121113506
netherlands,electrolyser,power,2019-02-10 03:00:00,4878.367008228052
netherlands,electrolyser,power,2019-02-10 04:00:00,2419.6897819701317
netherlands,electrolyser,power,2019-02-10 05:00:00,1995.4293376874557
netherlands,electrolyser,power,2019-02-10 06:00:00,516.0181497039603
netherlands,electrolyser,power,2019-02-10 07:00:00,0.0
netherlands,electrolyser,power,2019-02-10 08:00:00,0.0
netherlands,electrolyser,power,2019-02-10 09:00:00,0.0
netherlands,electrolyser,power,2019-02-10 10:00:00,185.84969401499984
netherlands,electrolyser,power,2019-02-10 11:00:00,7055.423706072299
netherlands,electrolyser,power,2019-02-10 12:00:00,8726.883359702137
netherlands,electrolyser,power,2019-02-10 13:00:00,5616.896670428983
netherlands,electrolyser,power,2019-02-10 14:00:00,5060.208633526217
netherlands,electrolyser,power,2019-02-10 15:00:00,7176.838543008605
netherlands,electrolyser,power,2019-02-10 16:00:00,9943.367085740694
netherlands,electrolyser,power,2019-02-10 17:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 18:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 19:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 20:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 21:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 22:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-10 23:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 00:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 02:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 03:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 04:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 05:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 06:00:00,8161.200692829875
netherlands,electrolyser,power,2019-02-11 07:00:00,6551.517993231562
netherlands,electrolyser,power,2019-02-11 08:00:00,7877.647579155759
netherlands,electrolyser,power,2019-02-11 09:00:00,9038.61327194217
netherlands,electrolyser,power,2019-02-11 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-11 15:00:00,3030.4968000227195
netherlands,electrolyser,power,2019-02-11 16:00:00,246.80020148809172
netherlands,electrolyser,power,2019-02-11 17:00:00,0.0
netherlands,electrolyser,power,2019-02-11 18:00:00,0.0
netherlands,electrolyser,power,2019-02-11 19:00:00,0.0
netherlands,electrolyser,power,2019-02-11 20:00:00,0.0
netherlands,electrolyser,power,2019-02-11 21:00:00,0.0
netherlands,electrolyser,power,2019-02-11 22:00:00,747.9793473765367
netherlands,electrolyser,power,2019-02-11 23:00:00,0.0
netherlands,electrolyser,power,2019-02-12 00:00:00,652.143898249321
netherlands,electrolyser,power,2019-02-12 01:00:00,1035.2634578422776
netherlands,electrolyser,power,2019-02-12 02:00:00,1179.1481632686728
netherlands,electrolyser,power,2019-02-12 03:00:00,346.40496648738076
netherlands,electrolyser,power,2019-02-12 04:00:00,0.0
netherlands,electrolyser,power,2019-02-12 05:00:00,0.0
netherlands,electrolyser,power,2019-02-12 06:00:00,0.0
netherlands,electrolyser,power,2019-02-12 07:00:00,0.0
netherlands,electrolyser,power,2019-02-12 08:00:00,0.0
netherlands,electrolyser,power,2019-02-12 09:00:00,0.0
netherlands,electrolyser,power,2019-02-12 10:00:00,2354.9545480162524
netherlands,electrolyser,power,2019-02-12 11:00:00,10705.223472241749
netherlands,electrolyser,power,2019-02-12 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-12 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-12 14:00:00,9786.159763096111
netherlands,electrolyser,power,2019-02-12 15:00:00,3085.0800376831185
netherlands,electrolyser,power,2019-02-12 16:00:00,1355.6327145683504
netherlands,electrolyser,power,2019-02-12 17:00:00,2393.203508225495
netherlands,electrolyser,power,2019-02-12 18:00:00,3517.565718011978
netherlands,electrolyser,power,2019-02-12 19:00:00,4518.759250957408
netherlands,electrolyser,power,2019-02-12 20:00:00,4839.955719949794
netherlands,electrolyser,power,2019-02-12 21:00:00,5024.28747964015
netherlands,electrolyser,power,2019-02-12 22:00:00,5477.986448148085
netherlands,electrolyser,power,2019-02-12 23:00:00,5524.410709291806
netherlands,electrolyser,power,2019-02-13 00:00:00,5490.710411811476
netherlands,electrolyser,power,2019-02-13 01:00:00,5186.3040838079905
netherlands,electrolyser,power,2019-02-13 02:00:00,5510.55746607544
netherlands,electrolyser,power,2019-02-13 03:00:00,5620.689820726453
netherlands,electrolyser,power,2019-02-13 04:00:00,4279.24084252944
netherlands,electrolyser,power,2019-02-13 05:00:00,3229.6037863276633
netherlands,electrolyser,power,2019-02-13 06:00:00,2286.6954147182023
netherlands,electrolyser,power,2019-02-13 07:00:00,1210.160475075032
netherlands,electrolyser,power,2019-02-13 08:00:00,2996.7725962925365
netherlands,electrolyser,power,2019-02-13 09:00:00,4256.779066362236
netherlands,electrolyser,power,2019-02-13 10:00:00,7422.028968335907
netherlands,electrolyser,power,2019-02-13 11:00:00,9679.643975092516
netherlands,electrolyser,power,2019-02-13 12:00:00,8808.187504739592
netherlands,electrolyser,power,2019-02-13 13:00:00,5600.630376188201
netherlands,electrolyser,power,2019-02-13 14:00:00,1933.2979960772777
netherlands,electrolyser,power,2019-02-13 15:00:00,0.0
netherlands,electrolyser,power,2019-02-13 16:00:00,0.0
netherlands,electrolyser,power,2019-02-13 17:00:00,0.0
netherlands,electrolyser,power,2019-02-13 18:00:00,0.0
netherlands,electrolyser,power,2019-02-13 19:00:00,692.4230484402924
netherlands,electrolyser,power,2019-02-13 20:00:00,157.90183325485782
netherlands,electrolyser,power,2019-02-13 21:00:00,1301.2452465998758
netherlands,electrolyser,power,2019-02-13 22:00:00,1317.244651639221
netherlands,electrolyser,power,2019-02-13 23:00:00,1123.2262625894145
netherlands,electrolyser,power,2019-02-14 00:00:00,864.4605217953194
netherlands,electrolyser,power,2019-02-14 01:00:00,492.1388992182292
netherlands,electrolyser,power,2019-02-14 02:00:00,0.0
netherlands,electrolyser,power,2019-02-14 03:00:00,0.0
netherlands,electrolyser,power,2019-02-14 04:00:00,0.0
netherlands,electrolyser,power,2019-02-14 05:00:00,0.0
netherlands,electrolyser,power,2019-02-14 06:00:00,0.0
netherlands,electrolyser,power,2019-02-14 07:00:00,0.0
netherlands,electrolyser,power,2019-02-14 08:00:00,0.0
netherlands,electrolyser,power,2019-02-14 09:00:00,3449.5021425334817
netherlands,electrolyser,power,2019-02-14 10:00:00,5827.813139572382
netherlands,electrolyser,power,2019-02-14 11:00:00,8879.109267735023
netherlands,electrolyser,power,2019-02-14 12:00:00,8484.1383983161
netherlands,electrolyser,power,2019-02-14 13:00:00,5850.039432926285
netherlands,electrolyser,power,2019-02-14 14:00:00,641.6158487412358
netherlands,electrolyser,power,2019-02-14 15:00:00,0.0
netherlands,electrolyser,power,2019-02-14 16:00:00,0.0
netherlands,electrolyser,power,2019-02-14 17:00:00,0.0
netherlands,electrolyser,power,2019-02-14 18:00:00,0.0
netherlands,electrolyser,power,2019-02-14 19:00:00,0.0
netherlands,electrolyser,power,2019-02-14 20:00:00,0.0
netherlands,electrolyser,power,2019-02-14 21:00:00,0.0
netherlands,electrolyser,power,2019-02-14 22:00:00,0.0
netherlands,electrolyser,power,2019-02-14 23:00:00,0.0
netherlands,electrolyser,power,2019-02-15 00:00:00,0.0
netherlands,electrolyser,power,2019-02-15 01:00:00,0.0
netherlands,electrolyser,power,2019-02-15 02:00:00,0.0
netherlands,electrolyser,power,2019-02-15 03:00:00,0.0
netherlands,electrolyser,power,2019-02-15 04:00:00,0.0
netherlands,electrolyser,power,2019-02-15 05:00:00,0.0
netherlands,electrolyser,power,2019-02-15 06:00:00,0.0
netherlands,electrolyser,power,2019-02-15 07:00:00,1455.1222630452676
netherlands,electrolyser,power,2019-02-15 08:00:00,5491.436269593991
netherlands,electrolyser,power,2019-02-15 09:00:00,8933.689632637765
netherlands,electrolyser,power,2019-02-15 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-15 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-15 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-15 13:00:00,10088.298583668788
netherlands,electrolyser,power,2019-02-15 14:00:00,5466.045660223042
netherlands,electrolyser,power,2019-02-15 15:00:00,669.4756864147166
netherlands,electrolyser,power,2019-02-15 16:00:00,0.0
netherlands,electrolyser,power,2019-02-15 17:00:00,0.0
netherlands,electrolyser,power,2019-02-15 18:00:00,2191.032173439651
netherlands,electrolyser,power,2019-02-15 19:00:00,4877.353656965659
netherlands,electrolyser,power,2019-02-15 20:00:00,6699.678810550363
netherlands,electrolyser,power,2019-02-15 21:00:00,7746.517929736276
netherlands,electrolyser,power,2019-02-15 22:00:00,7883.47527954275
netherlands,electrolyser,power,2019-02-15 23:00:00,7301.3465949504325
netherlands,electrolyser,power,2019-02-16 00:00:00,6527.267761617953
netherlands,electrolyser,power,2019-02-16 01:00:00,5774.743342044986
netherlands,electrolyser,power,2019-02-16 02:00:00,5126.199660359394
netherlands,electrolyser,power,2019-02-16 03:00:00,4613.54348109607
netherlands,electrolyser,power,2019-02-16 04:00:00,3898.7136259606013
netherlands,electrolyser,power,2019-02-16 05:00:00,3449.245246599876
netherlands,electrolyser,power,2019-02-16 06:00:00,2682.598926347653
