nodes,techs,carriers,timesteps,flow_out
netherlands,offshore_wind,power,2019-07-31 18:00:00,7284.964802354531
netherlands,offshore_wind,power,2019-07-31 19:00:00,8003.1
netherlands,offshore_wind,power,2019-07-31 20:00:00,7401.4
netherlands,offshore_wind,power,2019-07-31 21:00:00,6673.0
netherlands,offshore_wind,power,2019-07-31 22:00:00,5863.2
netherlands,offshore_wind,power,2019-07-31 23:00:00,5330.0
netherlands,offshore_wind,power,2019-08-01 00:00:00,4958.4
netherlands,offshore_wind,power,2019-08-01 01:00:00,4987.200000000001
netherlands,offshore_wind,power,2019-08-01 02:00:00,5190.6
netherlands,offshore_wind,power,2019-08-01 03:00:00,5807.9
netherlands,offshore_wind,power,2019-08-01 04:00:00,6013.804001962109
netherlands,offshore_wind,power,2019-08-01 05:00:00,4197.299409516229
netherlands,offshore_wind,power,2019-08-01 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-01 16:00:00,653.5184188362473
netherlands,offshore_wind,power,2019-08-01 17:00:00,5045.520009810545
netherlands,offshore_wind,power,2019-08-01 18:00:00,7300.686367969496
netherlands,offshore_wind,power,2019-08-01 19:00:00,6042.977216396569
netherlands,offshore_wind,power,2019-08-01 20:00:00,5890.326501429934
netherlands,offshore_wind,power,2019-08-01 21:00:00,6215.53889418494
netherlands,offshore_wind,power,2019-08-01 22:00:00,6341.641658722593
netherlands,offshore_wind,power,2019-08-01 23:00:00,6242.086844613919
netherlands,offshore_wind,power,2019-08-02 00:00:00,5973.288846520496
netherlands,offshore_wind,power,2019-08-02 01:00:00,5614.891515729267
netherlands,offshore_wind,power,2019-08-02 02:00:00,5137.028408007627
netherlands,offshore_wind,power,2019-08-02 03:00:00,4742.1276453765495
netherlands,offshore_wind,power,2019-08-02 04:00:00,4410.2782650143
netherlands,offshore_wind,power,2019-08-02 05:00:00,3733.3055290753105
netherlands,offshore_wind,power,2019-08-02 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-02 16:00:00,623.9124158930836
netherlands,offshore_wind,power,2019-08-02 17:00:00,4040.4954075541204
netherlands,offshore_wind,power,2019-08-02 18:00:00,6456.463801864004
netherlands,offshore_wind,power,2019-08-02 19:00:00,7107.5
netherlands,offshore_wind,power,2019-08-02 20:00:00,6791.0
netherlands,offshore_wind,power,2019-08-02 21:00:00,6645.6
netherlands,offshore_wind,power,2019-08-02 22:00:00,6257.200000000001
netherlands,offshore_wind,power,2019-08-02 23:00:00,5949.8
netherlands,offshore_wind,power,2019-08-03 00:00:00,5737.2
netherlands,offshore_wind,power,2019-08-03 01:00:00,5771.4
netherlands,offshore_wind,power,2019-08-03 02:00:00,5945.4
netherlands,offshore_wind,power,2019-08-03 03:00:00,5979.925834127742
netherlands,offshore_wind,power,2019-08-03 04:00:00,5415.781887511917
netherlands,offshore_wind,power,2019-08-03 05:00:00,2331.8230112821275
netherlands,offshore_wind,power,2019-08-03 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-03 16:00:00,58.618418836247656
netherlands,offshore_wind,power,2019-08-03 17:00:00,1513.2331744518592
netherlands,offshore_wind,power,2019-08-03 18:00:00,1061.9180171591995
netherlands,offshore_wind,power,2019-08-03 19:00:00,769.8905624404196
netherlands,offshore_wind,power,2019-08-03 20:00:00,408.1747378455673
netherlands,offshore_wind,power,2019-08-03 21:00:00,175.8801715919924
netherlands,offshore_wind,power,2019-08-03 22:00:00,66.36987607244997
netherlands,offshore_wind,power,2019-08-03 23:00:00,16.592469018112492
netherlands,offshore_wind,power,2019-08-04 00:00:00,6.636987607244996
netherlands,offshore_wind,power,2019-08-04 01:00:00,46.45891325071497
netherlands,offshore_wind,power,2019-08-04 02:00:00,119.46577693040993
netherlands,offshore_wind,power,2019-08-04 03:00:00,228.9760724499524
netherlands,offshore_wind,power,2019-08-04 04:00:00,414.8117254528123
netherlands,offshore_wind,power,2019-08-04 05:00:00,574.0994280266922
netherlands,offshore_wind,power,2019-08-04 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-04 16:00:00,89.59933269780745
netherlands,offshore_wind,power,2019-08-04 17:00:00,434.7226882745473
netherlands,offshore_wind,power,2019-08-04 18:00:00,1144.880362249762
netherlands,offshore_wind,power,2019-08-04 19:00:00,2150.3839847473787
netherlands,offshore_wind,power,2019-08-04 20:00:00,3129.3396568160156
netherlands,offshore_wind,power,2019-08-04 21:00:00,4460.055672068637
netherlands,offshore_wind,power,2019-08-04 22:00:00,5614.891515729267
netherlands,offshore_wind,power,2019-08-04 23:00:00,5877.052526215444
netherlands,offshore_wind,power,2019-08-05 00:00:00,5432.37435653003
netherlands,offshore_wind,power,2019-08-05 01:00:00,4234.398093422307
netherlands,offshore_wind,power,2019-08-05 02:00:00,2973.370448045758
netherlands,offshore_wind,power,2019-08-05 03:00:00,2336.2196377502387
netherlands,offshore_wind,power,2019-08-05 04:00:00,2306.3531935176366
netherlands,offshore_wind,power,2019-08-05 05:00:00,2794.171782650143
netherlands,offshore_wind,power,2019-08-05 06:00:00,3159.2061010486186
netherlands,offshore_wind,power,2019-08-05 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 16:00:00,0.0
netherlands,offshore_wind,power,2019-08-05 17:00:00,4643.218008829492
netherlands,offshore_wind,power,2019-08-05 18:00:00,8158.104001962109
netherlands,offshore_wind,power,2019-08-05 19:00:00,9106.8
netherlands,offshore_wind,power,2019-08-05 20:00:00,8405.7
netherlands,offshore_wind,power,2019-08-05 21:00:00,7179.6
netherlands,offshore_wind,power,2019-08-05 22:00:00,6241.2
netherlands,offshore_wind,power,2019-08-05 23:00:00,5872.6
netherlands,offshore_wind,power,2019-08-06 00:00:00,5786.0
netherlands,offshore_wind,power,2019-08-06 01:00:00,5823.0
netherlands,offshore_wind,power,2019-08-06 02:00:00,5927.2
netherlands,offshore_wind,power,2019-08-06 03:00:00,6346.0
netherlands,offshore_wind,power,2019-08-06 04:00:00,6914.642201079159
netherlands,offshore_wind,power,2019-08-06 05:00:00,6092.032606180643
netherlands,offshore_wind,power,2019-08-06 06:00:00,2940.3692143233975
netherlands,offshore_wind,power,2019-08-06 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 16:00:00,0.0
netherlands,offshore_wind,power,2019-08-06 17:00:00,5307.058208927597
netherlands,offshore_wind,power,2019-08-06 18:00:00,7267.501429933271
netherlands,offshore_wind,power,2019-08-06 19:00:00,6879.237654909439
netherlands,offshore_wind,power,2019-08-06 20:00:00,7605.987797902765
netherlands,offshore_wind,power,2019-08-06 21:00:00,8928.4
netherlands,offshore_wind,power,2019-08-06 22:00:00,7735.200000000001
netherlands,offshore_wind,power,2019-08-06 23:00:00,6599.799999999999
netherlands,offshore_wind,power,2019-08-07 00:00:00,5967.6
netherlands,offshore_wind,power,2019-08-07 01:00:00,5677.8
netherlands,offshore_wind,power,2019-08-07 02:00:00,5754.299999999999
netherlands,offshore_wind,power,2019-08-07 03:00:00,6086.4
netherlands,offshore_wind,power,2019-08-07 04:00:00,6412.44220107916
netherlands,offshore_wind,power,2019-08-07 05:00:00,4124.298409025701
netherlands,offshore_wind,power,2019-08-07 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 16:00:00,0.0
netherlands,offshore_wind,power,2019-08-07 17:00:00,3989.8984090257018
netherlands,offshore_wind,power,2019-08-07 18:00:00,7882.104001962109
netherlands,offshore_wind,power,2019-08-07 19:00:00,8692.6
netherlands,offshore_wind,power,2019-08-07 20:00:00,7637.1
netherlands,offshore_wind,power,2019-08-07 21:00:00,6201.8
netherlands,offshore_wind,power,2019-08-07 22:00:00,4877.2
netherlands,offshore_wind,power,2019-08-07 23:00:00,4284.599999999999
netherlands,offshore_wind,power,2019-08-08 00:00:00,4227.6
netherlands,offshore_wind,power,2019-08-08 01:00:00,4241.2
netherlands,offshore_wind,power,2019-08-08 02:00:00,4883.5
netherlands,offshore_wind,power,2019-08-08 03:00:00,5880.2
netherlands,offshore_wind,power,2019-08-08 04:00:00,6625.302000981054
netherlands,offshore_wind,power,2019-08-08 05:00:00,4535.418008829491
netherlands,offshore_wind,power,2019-08-08 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-08 16:00:00,112.02041981730144
netherlands,offshore_wind,power,2019-08-08 17:00:00,1805.2606291706388
netherlands,offshore_wind,power,2019-08-08 18:00:00,769.8905624404196
netherlands,offshore_wind,power,2019-08-08 19:00:00,365.0343183984748
netherlands,offshore_wind,power,2019-08-08 20:00:00,139.3767397521449
netherlands,offshore_wind,power,2019-08-08 21:00:00,139.3767397521449
netherlands,offshore_wind,power,2019-08-08 22:00:00,776.5275500476646
netherlands,offshore_wind,power,2019-08-08 23:00:00,2223.390848427074
netherlands,offshore_wind,power,2019-08-09 00:00:00,4689.03174451859
netherlands,offshore_wind,power,2019-08-09 01:00:00,6478.4
netherlands,offshore_wind,power,2019-08-09 02:00:00,6120.6
netherlands,offshore_wind,power,2019-08-09 03:00:00,6327.799999999999
netherlands,offshore_wind,power,2019-08-09 04:00:00,6985.980400196211
netherlands,offshore_wind,power,2019-08-09 05:00:00,6941.325602746952
netherlands,offshore_wind,power,2019-08-09 06:00:00,5261.977808731384
netherlands,offshore_wind,power,2019-08-09 07:00:00,1668.4752172665612
netherlands,offshore_wind,power,2019-08-09 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-09 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-09 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-09 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-09 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-09 13:00:00,4186.127013244237
netherlands,offshore_wind,power,2019-08-09 14:00:00,6398.239609614333
netherlands,offshore_wind,power,2019-08-09 15:00:00,5253.582811184021
netherlands,offshore_wind,power,2019-08-09 16:00:00,4711.639609614334
netherlands,offshore_wind,power,2019-08-09 17:00:00,6312.909004414746
netherlands,offshore_wind,power,2019-08-09 18:00:00,7160.981400686738
netherlands,offshore_wind,power,2019-08-09 19:00:00,6717.799999999999
netherlands,offshore_wind,power,2019-08-09 20:00:00,5585.4
netherlands,offshore_wind,power,2019-08-09 21:00:00,4719.0
netherlands,offshore_wind,power,2019-08-09 22:00:00,3520.0
netherlands,offshore_wind,power,2019-08-09 23:00:00,2014.8000000000002
netherlands,offshore_wind,power,2019-08-10 00:00:00,1056.3979990189457
netherlands,offshore_wind,power,2019-08-10 01:00:00,686.8979990189466
netherlands,offshore_wind,power,2019-08-10 02:00:00,485.59799901894553
netherlands,offshore_wind,power,2019-08-10 03:00:00,182.6979990189459
netherlands,offshore_wind,power,2019-08-10 04:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 05:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 16:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 17:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 18:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 19:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 20:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 21:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 22:00:00,0.0
netherlands,offshore_wind,power,2019-08-10 23:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 00:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 01:00:00,551.5
netherlands,offshore_wind,power,2019-08-11 02:00:00,1140.5999999999995
netherlands,offshore_wind,power,2019-08-11 03:00:00,2076.6000000000004
netherlands,offshore_wind,power,2019-08-11 04:00:00,2108.182401177266
netherlands,offshore_wind,power,2019-08-11 05:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 15:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 16:00:00,0.0
netherlands,offshore_wind,power,2019-08-11 17:00:00,1205.018008829492
netherlands,offshore_wind,power,2019-08-11 18:00:00,4616.743201569687
netherlands,offshore_wind,power,2019-08-11 19:00:00,5411.0
netherlands,offshore_wind,power,2019-08-11 20:00:00,5161.5
netherlands,offshore_wind,power,2019-08-11 21:00:00,4498.0
netherlands,offshore_wind,power,2019-08-11 22:00:00,4003.0
netherlands,offshore_wind,power,2019-08-11 23:00:00,3550.3999999999996
netherlands,offshore_wind,power,2019-08-12 00:00:00,3473.5999999999995
netherlands,offshore_wind,power,2019-08-12 01:00:00,3625.6000000000004
netherlands,offshore_wind,power,2019-08-12 02:00:00,4222.5
netherlands,offshore_wind,power,2019-08-12 03:00:00,5193.200000000001
netherlands,offshore_wind,power,2019-08-12 04:00:00,6064.502000981055
netherlands,offshore_wind,power,2019-08-12 05:00:00,3669.220009810546
netherlands,offshore_wind,power,2019-08-12 06:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 07:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 08:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 09:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 10:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 11:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 12:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 13:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 14:00:00,0.0
netherlands,offshore_wind,power,2019-08-12 15:00:00,2492.188846520496
netherlands,offshore_wind,power,2019-08-12 16:00:00,1470.0927550047666
netherlands,offshore_wind,power,2019-08-12 17:00:00,803.0755004766445
netherlands,offshore_wind,power,2019-08-12 18:00:00,517.6850333651097
netherlands,offshore_wind,power,2019-08-12 19:00:00,424.76720686367975
netherlands,offshore_wind,power,2019-08-12 20:00:00,587.3734032411821
netherlands,offshore_wind,power,2019-08-12 21:00:00,1051.962535748332
netherlands,offshore_wind,power,2019-08-12 22:00:00,1702.3873212583414
netherlands,offshore_wind,power,2019-08-12 23:00:00,2422.5004766444235
netherlands,offshore_wind,power,2019-08-13 00:00:00,3172.4800762631085
